trap_num,Time,X,Y,Area,RLS
10,1,29,29,50,0
10,2,29,39,39,1
10,2,30,30,51,0
10,3,29,30,57,0
10,3,29,39,44,0
10,4,28,30,57,0
10,4,29,40,51,0
10,5,29,39,64,0
10,5,30,28,64,0
10,6,30,29,64,0
10,6,30,40,57,0
10,7,30,40,71,0
10,7,29,29,57,0
10,8,31,41,79,0
10,8,30,29,57,0
10,9,29,29,50,1
10,10,30,29,50,0
10,10,29,38,39,0
10,11,29,38,44,0
10,11,30,29,57,0
10,12,29,29,57,0
10,12,29,40,51,0
10,13,29,40,57,0
10,13,30,30,63,0
10,14,29,40,71,0
10,14,30,29,63,0
10,15,30,29,71,0
10,15,29,39,64,0
10,16,30,29,64,0
10,16,31,40,71,0
10,17,30,29,50,1
10,17,29,37,19,0
10,18,30,30,57,0
10,18,30,38,39,0
10,19,29,29,57,0
10,19,29,39,57,0
10,20,30,30,57,0
10,20,30,40,51,0
10,21,29,39,71,0
10,21,29,28,64,0
10,22,29,28,71,0
10,22,29,39,64,0
10,23,30,28,78,0
10,23,29,39,64,0
10,24,31,29,63,0
10,24,31,41,63,0
10,25,29,29,50,1
10,25,29,37,24,0
10,26,30,28,55,0
10,26,30,37,39,0
10,27,29,29,63,0
10,27,29,39,51,0
10,28,29,29,57,0
10,28,30,39,57,0
10,29,29,29,63,0
10,29,29,39,63,0
10,30,29,28,71,0
10,30,29,39,71,0
10,31,29,28,71,0
10,31,29,39,87,0
10,32,30,29,78,0
10,32,30,40,71,0
10,33,29,29,57,0
10,33,30,39,70,0
10,34,30,29,55,1
10,34,29,39,44,0
10,35,30,29,63,0
10,35,29,39,57,0
10,36,29,39,64,0
10,36,30,29,63,0
10,37,29,29,63,0
10,37,28,40,71,0
10,38,29,41,79,0
10,38,30,29,71,0
10,39,29,40,87,0
10,39,29,29,71,0
10,40,29,40,87,0
10,40,30,28,71,0
10,41,29,30,63,0
10,41,29,42,71,0
10,42,30,28,50,1
10,42,30,37,33,0
10,43,29,29,63,0
10,43,28,38,39,0
10,44,29,29,63,0
10,44,29,40,57,0
10,45,30,29,63,0
10,45,30,40,51,0
10,46,29,28,63,0
10,46,29,39,71,0
10,47,28,40,71,0
10,47,29,29,71,0
10,48,29,30,63,0
10,48,29,42,78,0
10,49,29,28,50,1
10,49,29,36,19,0
10,50,29,29,57,0
10,50,29,38,39,0
10,51,29,29,71,0
10,51,29,39,57,0
10,52,29,40,71,0
10,52,30,29,63,0
10,53,29,41,71,1
10,53,30,29,63,0
10,54,29,28,71,0
10,54,29,41,71,0
10,55,30,28,71,0
10,55,30,40,71,0
10,56,28,29,79,0
10,56,29,40,87,0
10,57,30,28,63,0
10,57,31,40,63,0
10,57,30,37,29,0
10,58,28,28,78,1
10,58,28,39,44,0
10,59,29,28,64,0
10,59,29,38,44,0
10,60,29,28,63,0
10,60,29,38,57,0
10,61,29,28,71,0
10,61,29,39,57,0
10,62,29,27,64,0
10,62,29,39,57,0
10,63,29,28,79,0
10,63,28,39,71,0
10,64,29,28,79,0
10,64,29,40,71,0
10,65,29,29,57,0
10,65,31,40,70,0
10,66,30,29,57,1
10,66,30,37,39,0
10,67,28,28,64,0
10,67,28,39,44,0
10,68,30,27,71,0
10,68,29,39,51,0
10,69,30,29,79,0
10,69,30,39,57,0
10,70,28,27,71,0
10,70,29,39,64,0
10,71,29,28,79,0
10,71,28,39,64,0
10,72,29,28,79,0
10,72,29,40,71,0
10,73,29,28,78,1
10,74,30,28,71,0
10,74,30,36,33,0
10,75,29,27,71,0
10,75,29,38,44,0
10,76,29,28,71,0
10,76,29,39,51,0
10,77,31,28,78,0
10,77,30,40,71,0
10,78,30,28,79,0
10,78,29,40,71,0
10,79,29,27,79,0
10,79,28,40,71,0
10,80,29,27,87,0
10,80,29,40,85,0
10,81,30,27,96,0
10,81,31,40,95,0
10,82,29,28,79,0
10,82,31,41,87,0
10,83,29,27,71,1
10,83,29,36,24,0
10,84,28,28,87,0
10,84,29,38,44,0
10,85,30,27,79,0
10,85,29,38,44,0
10,86,30,27,71,0
10,86,30,39,57,0
10,87,30,28,79,0
10,87,30,40,71,0
10,88,29,28,79,0
10,88,29,40,71,0
10,89,30,27,87,0
10,89,30,39,87,0
10,90,29,27,96,0
10,90,29,41,95,0
10,91,30,27,87,0
10,91,30,41,95,0
10,92,29,28,79,1
10,93,29,27,79,0
10,93,29,36,38,0
10,94,29,27,79,0
10,94,29,36,44,0
10,95,29,27,71,0
10,95,29,38,44,0
10,96,29,28,79,0
10,96,29,39,51,0
10,97,29,27,79,0
10,97,29,39,51,0
10,98,28,28,71,0
10,98,29,40,51,0
10,99,29,27,79,0
10,99,29,39,64,0
10,100,29,27,96,0
10,100,29,40,71,0
10,101,29,27,87,0
10,101,30,39,87,0
10,102,30,26,87,0
10,102,30,40,79,0
10,103,29,26,79,0
10,103,30,40,79,0
10,104,30,27,78,0
10,104,30,36,39,1
10,105,29,28,78,0
10,105,29,38,38,0
10,106,29,27,78,0
10,106,28,38,44,0
10,107,29,27,78,0
10,107,29,39,63,0
10,108,29,27,87,0
10,108,29,40,71,0
10,109,29,28,87,0
10,109,29,40,85,0
10,110,28,27,79,0
10,110,28,40,85,0
10,111,29,27,79,0
10,111,29,40,95,0
10,112,28,27,87,0
10,112,29,40,103,0
10,113,28,27,87,0
10,113,29,40,85,0
10,114,29,26,96,0
10,114,30,40,87,0
10,115,28,27,87,0
10,115,30,41,118,0
10,116,28,27,87,0
10,116,30,41,121,0
10,117,30,27,114,1
10,118,29,26,104,0
10,119,29,27,104,0
10,120,29,26,96,0
10,121,29,26,87,0
10,121,30,36,33,0
10,122,28,26,79,0
10,122,28,38,50,0
10,123,30,26,96,0
10,123,30,39,57,0
10,124,29,25,87,0
10,124,29,40,63,0
10,125,29,25,96,0
10,125,29,40,76,0
10,126,29,26,96,0
10,126,29,40,78,0
10,127,28,25,96,0
10,127,28,40,92,0
10,128,29,27,104,0
10,128,29,40,103,0
10,129,28,26,104,0
10,129,28,40,92,0
10,130,29,26,104,0
10,130,29,40,103,0
10,131,27,42,95,0
10,131,29,27,104,0
10,132,28,43,95,0
10,132,30,28,95,0
10,133,28,26,104,0
10,133,30,42,85,0
10,134,24,45,78,0
10,134,27,43,85,0
10,134,29,26,96,0
10,135,29,26,96,1
10,135,30,35,29,0
10,136,28,26,96,0
10,136,29,37,44,0
10,137,29,26,96,0
10,137,29,37,50,0
10,138,30,26,96,0
10,138,29,38,44,0
10,139,30,26,104,0
10,139,29,39,50,0
10,140,29,25,87,0
10,140,28,39,50,0
10,141,29,26,87,0
10,141,29,41,63,0
10,142,30,26,95,0
10,142,30,41,63,0
10,143,29,26,95,0
10,143,29,40,70,0
10,144,29,25,96,0
10,144,29,41,78,0
10,145,30,25,87,0
10,145,29,41,71,0
10,146,28,25,96,0
10,146,27,41,85,0
10,147,27,41,95,0
10,147,29,26,95,0
10,148,27,41,95,0
10,148,29,25,96,0
10,149,29,25,96,0
10,149,28,42,85,0
10,150,29,43,103,0
10,150,29,27,95,0
10,151,29,26,104,0
10,151,30,41,95,0
10,152,29,41,95,0
10,152,29,24,103,0
10,153,29,40,103,0
10,153,29,24,95,0
10,154,28,25,104,0
10,154,28,42,85,0
10,155,29,25,104,0
10,155,30,41,95,0
10,156,29,25,113,0
10,156,30,42,103,0
10,157,29,25,121,0
10,157,29,41,103,0
10,158,29,25,121,0
10,158,30,41,110,0
10,159,29,24,130,0
10,159,29,40,103,0
